listing_id,vote_sentiment_positive_count,vote_sentiment_negative_count,vote_sentiment_positive_percent,vote_sentiment_positivity,high_conf_sentiment_positive_count,high_conf_sentiment_negative_count,high_conf_sentiment_positive_percent,high_conf_sentiment_positivity,long_conf_sentiment_positive_count,long_conf_sentiment_negative_count,long_conf_sentiment_positive_percent,long_conf_sentiment_positivity,classified_sentiment_positive_count,classified_sentiment_negative_count,classified_sentiment_positive_percent,classified_sentiment_positivity,latitude,longitude,review_scores_rating,host_name,listing_url,name,price
32396,8,1,0.8888888888888888,1,8,1,0.8888888888888888,1,5,4,0.5555555555555556,0,8,1,0.8888888888888888,1,30.202700000000000000,-97.844400000000000000,97,Tiffany,https://www.airbnb.com/rooms/32396,South Austin Comfort,55.000000000000000000
69352,227,163,0.5820512820512821,0,321,68,0.8251928020565553,1,268,122,0.6871794871794872,0,297,92,0.7634961439588689,1,30.257700000000000000,-97.763500000000000000,95,Particular Properties,https://www.airbnb.com/rooms/69352,Enchanting Zilker Cottage~Downtown,159.000000000000000000
145210,106,76,0.5824175824175825,0,154,28,0.8461538461538461,1,142,40,0.7802197802197802,1,155,27,0.8516483516483516,1,30.302200000000000000,-97.741400000000000000,98,Dan,https://www.airbnb.com/rooms/145210,Maiden Lane Guesthouse,129.000000000000000000
300574,193,114,0.6286644951140065,0,266,41,0.8664495114006515,1,225,82,0.7328990228013029,1,245,61,0.8006535947712419,1,30.257200000000000000,-97.755600000000000000,97,Veronica,https://www.airbnb.com/rooms/300574,Hip Retro Groovy LOFT South Austin Style,124.000000000000000000
364121,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,1,"",1.0,1,30.394100000000000000,-97.919100000000000000,100,Bruce,https://www.airbnb.com/rooms/364121,Private romantic getaway 150' above Lake Travis,210.000000000000000000
681118,5,5,0.5,0,7,3,0.7,0,5,5,0.5,0,6,4,0.6,0,30.249800000000000000,-97.721600000000000000,98,Jules & Lance,https://www.airbnb.com/rooms/681118,East-Central Craftsman on Hike & Bike Trail,1200.000000000000000000
953608,3,1,0.75,1,4,"",1.0,1,1,3,0.25,0,2,2,0.5,0,30.159500000000000000,-97.845400000000000000,100,Patricia,https://www.airbnb.com/rooms/953608,Nice house in great south neighborh,150.000000000000000000
969258,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.253600000000000000,-97.778400000000000000,100,Daris And Tom,https://www.airbnb.com/rooms/969258,Barton Hills Abode 2/2,349.000000000000000000
4334621,7,6,0.5384615384615384,0,12,1,0.9230769230769231,1,9,4,0.6923076923076923,0,11,2,0.8461538461538461,1,30.262900000000000000,-97.763700000000000000,93,Valentina,https://www.airbnb.com/rooms/4334621,House on Cliff ~ 3 minutes from ACL entrance,120.000000000000000000
4516994,7,3,0.7,0,9,1,0.9,1,5,5,0.5,0,7,3,0.7,0,30.237700000000000000,-97.757400000000000000,73,Jes,https://www.airbnb.com/rooms/4516994,5 MIN FROM ZILKER Huge 1BR SOCO Luxury FOR SXSW,170.000000000000000000
4886987,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.233000000000000000,-97.766200000000000000,100,Benjamin,https://www.airbnb.com/rooms/4886987,Room in Modern Home in Soco SXSW,125.000000000000000000
5372075,112,139,0.44621513944223107,0,200,50,0.8,1,168,83,0.6693227091633466,0,178,72,0.712,1,30.227600000000000000,-97.736700000000000000,91,Capitan,https://www.airbnb.com/rooms/5372075,Sliding Door,72.000000000000000000
5492366,6,3,0.6666666666666666,0,7,2,0.7777777777777778,1,4,5,0.4444444444444444,0,4,5,0.4444444444444444,0,30.255900000000000000,-97.753400000000000000,93,Jason,https://www.airbnb.com/rooms/5492366,2 bed/bath sleeps 6,400.000000000000000000
6449683,19,22,0.4634146341463415,0,33,8,0.8048780487804879,1,26,15,0.6341463414634146,0,29,12,0.7073170731707317,1,30.230400000000000000,-97.877300000000000000,100,Laura,https://www.airbnb.com/rooms/6449683,Welcome Home,250.000000000000000000
8195061,4,1,0.8,1,5,"",1.0,1,2,3,0.4,0,4,1,0.8,1,30.320900000000000000,-97.719900000000000000,100,Alice,https://www.airbnb.com/rooms/8195061,Short + Long Term - Central Austin - Green room,43.000000000000000000
8689127,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.366900000000000000,-97.653200000000000000,100,Chris,https://www.airbnb.com/rooms/8689127,Austin,200.000000000000000000
