zipcode,unigram_top10,bigram_top10
78736,"[('time', 265), ('back', 230), ('quiet', 221), ('loved', 203), ('wonderful', 198), ('amazing', 197), ('john', 193), ('casita', 192), ('meum', 189), ('andrea', 187)]","[('john_vivien', 100), ('hill_country', 82), ('british_museum', 67), ('hot_tub', 55), ('come_back', 51), ('dripping_springs', 44), ('downtown_austin', 43), ('robby_beth', 42), ('felt_like', 40), ('beautiful_home', 39)]"
78705,"[('apartment', 1630), ('easy', 1606), ('close', 1578), ('good', 1476), ('time', 1255), ('downtown', 1198), ('terry', 1170), ('ut', 1166), ('room', 1162), ('camp', 1146)]","[('ut_campus', 338), ('quick_respond', 281), ('good_location', 278), ('enjoyed_stay', 269), ('place_perfect', 263), ('close_everything', 234), ('great_value', 215), ('close_ut', 209), ('perfect_location', 200), ('come_back', 196)]"
78752,"[('chalu', 529), ('easy', 434), ('time', 431), ('room', 425), ('ing', 403), ('downtown', 402), ('quiet', 371), ('neighborhood', 369), ('really', 355), ('super', 344)]","[('quiet_neighborhood', 104), ('enjoyed_stay', 97), ('downtown_austin', 81), ('great_time', 79), ('come_back', 67), ('close_downtown', 67), ('quick_respond', 67), ('outdoor_shower', 66), ('chalu_great', 61), ('next_time', 58)]"
78734,"[('lake', 1509), ('time', 784), ('amazing', 770), ('back', 689), ('view', 641), ('area', 616), ('loved', 570), ('quiet', 559), ('travis', 551), ('weekend', 550)]","[('lake_travis', 536), ('great_time', 185), ('enjoyed_stay', 162), ('come_back', 154), ('jim_deb', 146), ('beautiful_home', 136), ('get_away', 119), ('really_enjoyed', 118), ('view_lake', 116), ('quick_respond', 115)]"
78729,"[('room', 463), ('quiet', 332), ('ing', 276), ('time', 265), ('neighborhood', 263), ('good', 242), ('easy', 238), ('really', 233), ('elizabeth', 233), ('bed', 229)]","[('enjoyed_stay', 82), ('quiet_neighborhood', 78), ('diana_paul', 77), ('elizabeth_david', 76), (""caleb's_place"", 55), ('recommend_anyone', 50), ('great_value', 50), ('first_time', 44), ('come_back', 41), ('like_home', 40)]"
78739,"[('pool', 110), ('quiet', 81), ('karen', 78), ('amazing', 73), ('time', 70), ('wonderful', 61), ('downtown', 57), ('family', 56), ('room', 55), ('neighborhood', 55)]","[('beautiful_home', 26), ('hot_tub', 19), ('downtown_austin', 18), ('quick_respond', 17), ('great_time', 15), ('made_sure', 15), ('close_everything', 14), ('quiet_neighborhood', 14), ('really_enjoyed', 12), ('felt_like', 11)]"
78756,"[('neighborhood', 828), ('quiet', 760), ('easy', 718), ('apartment', 639), ('close', 612), ('well', 566), ('downtown', 552), ('time', 508), ('restaurants', 507), ('loved', 500)]","[('enjoyed_stay', 157), ('quiet_neighborhood', 141), ('guest_house', 123), ('come_back', 116), ('quick_respond', 110), ('place_perfect', 97), ('easy_access', 95), ('close_everything', 94), ('next_time', 94), ('everything_need', 93)]"
78717,"[('room', 120), ('quiet', 96), ('super', 79), ('good', 79), ('time', 73), ('neighborhood', 69), ('friendly', 67), ('ing', 62), ('amazing', 60), ('really', 55)]","[('enjoyed_stay', 25), ('super_clean', 24), ('great_value', 23), ('beautiful_home', 21), ('downtown_austin', 18), ('good_location', 16), ('safe_neighborhood', 15), ('really_nice', 13), ('ed', 13), ('felt_like', 13)]"
78754,"[('room', 367), ('quiet', 272), ('time', 262), ('jake', 260), ('ing', 245), ('really', 242), ('easy', 224), ('downtown', 222), ('super', 219), ('made', 219)]","[('enjoyed_stay', 59), ('quiet_neighborhood', 53), ('downtown_austin', 51), ('next_time', 48), ('beautiful_home', 46), ('come_back', 44), ('great_experience', 41), ('super_clean', 40), ('really_enjoyed', 39), ('made_sure', 38)]"
78749,"[('time', 316), ('ing', 273), ('quiet', 273), ('easy', 270), ('loved', 266), ('close', 262), ('back', 248), ('amazing', 246), ('downtown', 243), ('super', 226)]","[('come_back', 70), ('quiet_neighborhood', 68), ('downtown_austin', 56), ('ruthy_roger', 56), ('enjoyed_stay', 52), ('felt_like', 50), ('next_time', 50), ('quick_respond', 49), ('great_time', 48), ('easy_access', 46)]"
